Unnamed: 0,Post,Polarity Class
1528,يجوز الربا في الحب...فمن أعطاك حبا ...اعطيه ضعفين,1
1529,عندمـا تـدرك مـا هـو الـحـب سوف تكـون مستعـدا لتهديـه فالحـب هديـة كلمـا أهديتـه أكثـر كلمـا امتلكـت…,1
1532,"En voilà, un débutant ... Un insoumis ou rebellé contre soi-même...…",0
1534,هل العراق أكثر من العالم ؟؟؟ ... لا أعرف لماذا لو كان كل أموال الدنيا في ا…,0
1535,SWEET,1
1536,نهار الاربعاء وين تصبحوا,1
1537,بتغيب ساعة بجن تا لاقيك بعد الثواني بحترق بشتاق انتا ومعي بسمر عيوني فيك عا أد مابحبك بخاف من الفراق,1
1538,Hey,1
1539,Salut,1
1540,Ya enormement de mecs c’est vrai hyn . C a cause de - mitos que vous penser que c faux,1
1541,ياهو اشتقتلو ياهو.. ياهو حدا يقلو ياهو..,1
1542,قائمة أعلى عمليات البيع من الدوري الفرنسي.. فعلا منجم هذا الدوري,1
1543,قتلنا الخوف، يا يما الخوف مشانا بعتمة غرامو، وما عدنا نشوف صارت عينينا ما ترد علينا مهما خبينا، حبو مكشوف..,1
1544,Wow,1
1545,Wow,1
1546,Di Maria 🤫🤫,1
1547,"Fonction de frustration cédée par va être occupée par Daniel , le Con- Bandit (Sans…",0
1548,les vieux c'est sur leur lit de mort qu'ils sont difficiles à supporter.,0
1549,All I see : Chris Wood Richard Madden Kit Harington Charlie Hunnam,1
1550,Karakou wilaya d'alger le meilleur,1
1552,عجيبة هي الحياة بمنطقها المعاكس أنت تركض خلف الأشياء لاهثافتهرب الأشياء منك وماتكاد تجلس وتقنع نفسك بأنها لاتستحق…,0
1553,باينة باينة هاذي ههههه,1
1554,Aaa dmg J'en doute c vrai mahlish,0
1555,"Il y a quelque temps, j'ai eu de la chance d'attraper un rhume. Un des symptômes de ce rhume, est devenu une voix t…",0
1556,اللهم سترك وعفوك ومعافاتك,1
1557,إذا كان الكلام من فضة السكوت من ذهب,1
1558,nice daay in the last day in holiday 🥰 i would to rebet it in the next day⏰ …,1
1560,Thus says: You will begin again to zero. That is to say if you will come back to first exploration that…,1
1561,نساء ، رجال و أطفال بلدية وهران ينظمون لحملة Les femmes et les hommes d'Oran répondent à la campagne d…,1
1562,لعنة الله عليك الى يوم الدين ان كان هذا صحيح ماقلت فمكانه الجنة ،ومكامك مزبلة التاريخ ترك ثروة فكر…,0
1563,هل عرفتي صاحب الغمازه?????,1
1564,à Chlef,1
1565,الناس لي كانو يديرو هاذ العفسة تزوجتو ولا مزال,1
1566,"Oui ça va merci, j’ai vu tu as appri à te faire à manger mtn comme un grand mdrr",1
1567,bref,1
1568,امطااااار و رعوووود الان عنابة,1
1569,شكراااا,1
1570,jsui un pd si j’achète pas mon gloss fenty beauty soit demain soit lundi après le travail,0
1571,هم أقوى منا ونسبة كبيرة راح نلقم منهم لو مش من الاعبين فمدربنا جيد لكنه في المباريات الكبيرة متردد وخوا…,0
1572,بنات شهر سبتمبر يتميزن بالاناقه والشياكه والثقه بالنفس 🤓 كل عام و انتن ملكات,1
1573,Beautiful is the sun when sunset,1
1574,tu n'a même pas chercher je te conseille d'aller voir les thread,1
1575,يقتلنا الحنين ليلا,0
1576,Meme moi,1
1577,Sometimes I feel like I wanna hug Baekhyun and tell him how much we love him and care about him Like Don't worry we…,1
1578,كينتيرو لاعب كولومبيا يقدر يبعب طرف يمين لاعب يساري شفناه في كاس العالم.. راح يريحنا من سولير.. الريال كان يريد ضمه…,1
1579,قريباااا في الجزائر علي ساعة : مساءاا,1
1580,سطيف كون يتحمسوا شويا ينحو للمولودية الكمية و الماصة و المالبورو يولوا ضامنين الشعر لأا أتابع البطولة الجزائرية…,1
1581,-راجل يسأل في زوجته : اوصفيلى ثقتك فيا قالتله : ثقتى فيك كي الحليب طول الوقت و انا بحذاه و أول مانعطيه بظهرى يفيض,0
1582,Ana Li gabartah,1
1583,If curiosity is a moral defect ... Better to be curious to inquire into the good things and far from a…,1
1584,مؤلمه,0
1585,It is said : Good dream is to be recounted. Bad dream must be hided . The first is good omen where th…,1
1587,3ach9i lik nhar Lila la fête sbah raki m'liberia Hna il fait chaud mais dakhel 9albi Siberia,0
1588,l’amour de ma vie Cheb Hasni,1
1589,les quel ?,1
1590,Quand ton daron a ton bulletin en main quand tu rentre et que tu cherche une excuse,1
1592,"elle fait semblant de m'aimer,je fais semblant d'y croire",0
1593,OMAGAD C QUOI ÇA,0
1594,t'es mort si tu compte sur les autres,0
1596,toi tu connais pas.,0
1598,I just wanna hug him so bad and tell him that he's the most precious person on earth and that I…,1
1599,??,0
1601,al hamdulillah elle s’en rend compte mtn et pas plus tard,1
1602,j’ai une question venez en dm,1
1608,SI DANS MOIS JAI PAS PERCÉ J'ME REMETS A REVENDRE LA C,1
1611,cbn on m’a dis merci,1
1612,j'ai l'âge a sa ptite soeur wsh y joue a quoi,0
1613,"Allow children to be happy in their own way, if that means playing with half a dozen stray cats by all means. His h…",1
1614,Police va te faire enculer,0
1615,شغال في الجزائر,1
1617,ولكم في القراءة حياة يا اولي الالباب,1
1618,رد بالك غير تحكمني كي نبدا التدريس ويكون الدخان خرجلي مالراس قولي اللهم اني صائم وروح هههههه,1
1619,🥰🥰🥰🥰,1
1620,اهل البيت عليهم السلام هم سفينة النجاة من ركبها نجى وتخلف هلك,0
1621,ya allahhhhhhhhhhh,1
1622,today am gonna write some funny coats boys envented to make girls fall in love with them BUT THEY NEVER WORK maybe…,0
1623,hhhhhhhhhhhhhhh,1
1624,هنا .. أنت تعبر عن أخلاقك ..,1
1625,et les habitude reviennent le proff qui nike ton nom et qui dit avant dsl et chui dans une classe que avec des nom…,0
1626,اليوم مرور سنة كاملة على إنضمامي إلىtwitter # تتذكر متى انتضممت إلى تويتر؟ نعم أتذكر!,1
1627,قولي يدوم المحبة بينا خفتي من هذا لي يكتب على الرومنسية ايه معاك حق يبان واعر ههههههه,1
1628,الإمارات تتبرع لبلبلة البلد المتبرع له و الجزائر تدفع لستة دول على حدودها و مدعمة الفل…,0
1629,"""Khti 3endek 3inik coucher de soleil, cheftek bronzit"" in eng sis your eyes looks like sunset view i saw you i tanned",1
1630,🤠🤠🤠🧙‍🧙‍🧙‍,1
1631,الرسول صلى الله عليه و سلم,1
1632,لا أنكر يوما أني سئمت الحياة ولا أنكر ضعفي من بعض الظروف ولكن بداخلي روح تمنحني القوه كلما تذكرت أن الله إذا أحب ع…,1
1633,فاطيميين شعة لعنة الله عليهم ...,0
1634,L’égoïsme c’est clairement le truc que jsupporte pas,0
1635,Historia je l'aime trop Beaucoup trop C'EST PAS MON PERSO PREF POUR RIEN,1
1636,ههههههههههههههههههههه قالهم ندي كأس امم افريقيا يا ودي ولينا نحلمو باش نشاركو فيها برك هههههه,0
1637,واذا خصك استفسار فالرياضيات مشي مشكل نمدلك رقمي ههههههههه علبالي مزالك تحبها,1
1638,what's her account ??? i want to reconfort her,1
1639,"Le film de Bachir Deraïs sur Larbi Ben M'hidi, héros de la Révolution, a été interdit de projection par l'arbitrair…",0
1640,بصمتك ... محفورة في ذاكرتي تمد القلب بالعزم تهزني ...للوثبات,1
1641,اللهم امين هههههه,1
1642,ليت الزمن يرجع ورى وإلا اليالي تدور... ويرجع وقتنا الأول وننعم في بساطتنا زمان فيه صدق الشعور نحب ون…,1
1643,ألف مبروك,1
1644,QUEL EPISODE WOOW J'AI JAMAIS AUTANT FRISSONER,1
1645,Je kiff trop la marque Lacoste c'est grave pourquoi c'est cher comme sa,0
1646,محمد ابن عبد الوهاب عالم من علماء المسلمين ورفع سيف التوحيد في وجه المبتدعة مثلك اتجداك ان تاتيني…,1
1647,Home sweet home,1
1648,Pingin perubahan,1
1649,omgggggg i feel so sorry for her i wish i could give her a hug and tell her that everything's ok,1
1650,oui c'est vrai,1
1651,what's going ? 🤔,0
1652,remember that KARMA will come to you when you'll have a kid with a disability remember this exact mn you sh…,0
1653,انا كاتبة مبتدئة جزائرية أرجوا من الجميع التفاعل مع هذا المنشور لي عجباتوا هدي الحكاية و اللي من تأليفي نولي نبعتلك…,1
1654,🤣,1
1655,The Color Purple...,1
1657,;),1
1658,ah ba c'est gentille sa j'ouvre l'appli je vois sa déjà on dit bonsoir,1
1659,Ciptakan lapangan kerja model opo bong cebong...lapangan ker…,1
1660,J'ai peur pour Historia ptnnn,0
1661,HISTORIA TU VA RIEN DÉVASTER RESTE CALME,0
1662,Photo Phunia Effect,1
1663,عدم وضع شيء محير.. مفروض هو الي يفوز بجائزة الافضل,0
1664,de ouf on a meme le savoir à porter de main,1
1665,Photo Phunia Effect,1
1666,"De rien Océane,comme moi je suis loin ces vidéos de Patri…",1
1667,تودرت يحيى: قـال سماحة الشيخ العلامة بن عثيمين _رحمه الله تعالى _ : « ولا يمكن أن تـفرش الأرض ورو…,1
1669,Mais oui il le merite,1
1670,مساء الخير,0
1671,looooooool je te laisse une part mal khadi kkkkkkkkkkkkkkkkkkkkkkkk,1
1672,مازال ملقيتوش حل للمواطنين لتعرضو لجريمة انسانية بدوار اولاد شريف بلدية وادي التاغية ولاية معسكر ايام عيد الاضحى ال…,0
1673,بالتوفيق للجميع من اجل الجزائر,1
1674,J'ai jamais eu autant d'amour pour un perso woow,1
1676,Lololol,1
1677,اللله سبحانه و تعالى حرم الظلم على نفسه و لن يرضاه على عباده الحق حق و لو كره الساكتون و صامتون على الحق.,1
1678,Gracias Muy Feliz Noche Hermosa,1
1680,امين يا رب,1
1681,Put bleach in his cereal.,0
1683,chafti hahahahahahaha bel arbia t9anat bel eng jat 7lowa w da7ak hkhkhkkh,1
1684,La culture de l'homme vrai...Vous nous faites chier avec vos viols...,0
1685,الله يبارك تحياتي الخالصة,1
1686,الله يبارك فيك,1
1688,بالتوفيق لكم جميعا وللجزائر,1
1689,mixers stream secret love song it's millions we are very close to millions,1
1690,Je n'étais pas au courant que les croisades ont été déclarées ....,1
1692,dont expect happiness if ur life is all fake and lies... there's a thing called ! just found out the truth b…,0
1693,Hot tamale is a sexy name to call your girlfriend.,1
1694,Le sexe est devenu tellement accessible. ..Et vous nous parlez de viol...,0
1695,wow camila supurse 1billions on Spotify with Havana the first female in the history to do this comragt Queen I love…,1
1696,mouillé jusqu’au cou mais j’ai plaidé non coupable,0
1698,...... شكرا ......,1
1699,عجبي من أعظم ثورة صنعت في التاريخ ،يريد أحد أبناءها إعادة قراءة التاريخ و سرده للأجيال بنكهة العدو الفرنسي. عن وزير…,0
1700,A little nap · · · · · · · · · · · · · sonyxperia …,1
1701,سمسومتي كي كانت صغيرة يا لوحي,1
1702,الواقع المر,0
1703,Happiness,1
1704,لقد ذهبت شخصيا لهذا المنبع و لا اقصد ان هذا المنبع لا يستحق الزيارة لكن الطريق المؤدية الى هذا المنبع كارثة لا يمكن…,0
1705,the prob is our dialect am tellin you hkhkhkhkhkh,0
1706,الله يرحمه ويجعل مثواه الجنة يا عمري وربنا يصبرك واللهي حاسه فيكي اصعب حاجه في الحياة الفراق الحمدلله علي كل شيء,1
